zcr_mean,zcr_std,spectral_centroid_mean,spectral_centroid_std,spectral_spread_mean,spectral_spread_std,spectral_rolloff_mean,spectral_rolloff_std,MFCC_Mean_2,MFCC_Std_1,Class
0.144382880103776,0.3387566056823258,0.2326842896811208,0.4105832441406133,0.2400809852970074,0.4228858428826234,0.1690667876176437,0.3966117463544992,0.4058036210033415,0.5204329990341551,sound_violin
0.0299918529416417,0.010599152235892,0.0417537427457657,0.0119854498253347,0.0245275255051981,0.0217501115415795,0.0281085031056683,0.014376045368173,0.9135505910532532,0.0702608751255578,sound_piano
0.0186433170392165,0.0286197754925336,0.0329857362711571,0.0401770445294734,0.0225439647342498,0.0269387653323469,0.0211979186352698,0.01969310480342,0.7976045519526254,0.2680508073094945,sound_guitar
0.0242790248841218,0.0145357203812519,0.0519273183245309,0.0325918673510572,0.0371357313249375,0.0254734600892055,0.0235791409960816,0.0095933281330187,0.79731159366162,0.1700658135640048,sound_guitar
0.0239586793855693,0.0112391692497318,0.0324189548408881,0.0077177127835572,0.0194355609760024,0.0096388304098013,0.0226279119577679,0.0082244568266241,0.8986885126225503,0.0989317714119754,sound_piano
0.348249173429516,0.4083754068687609,0.4562354837412056,0.3364729120562172,0.5457510318994431,0.3536102164489458,0.4438963853296544,0.512119480874217,0.2992371652537811,0.4158804881587514,sound_violin
0.0202806384762627,0.021341859286034,0.0384379025050955,0.0364838004853592,0.0278655297764867,0.029126370914341,0.0237177306572929,0.0241375811897396,0.8447818430822294,0.2948747832611945,sound_guitar
0.191109819182763,0.1191522400925616,0.2727738944047781,0.1323188637791813,0.3084192465530855,0.1142027536227204,0.237328495294251,0.1248997718032596,0.3472726802271419,0.3430529607429697,sound_violin
0.0185009412620821,0.0078462425629238,0.0329175030575506,0.0247405548400413,0.0082953227567995,0.0159336175103964,0.0159252119791863,0.003674109613802,0.7820385723666206,0.1834955209384156,sound_guitar
0.0344905320108204,0.0469624400143156,0.0753386888681203,0.0673291797628078,0.0503080820327583,0.0413632232574558,0.0445943732597548,0.0498421492478998,0.8210966879811712,0.4346694940006522,sound_guitar
0.013711578314587,0.0101049847295358,0.025562636919189,0.0120430730838804,0.0210368392015012,0.0121195644934015,0.0181615451487319,0.0097171247774487,0.8365212771976827,0.0946577106747016,sound_guitar
0.0112753705725088,0.0133616537241975,0.0271893823299835,0.0312806966692248,0.01787243508702,0.021770228624188,0.0142873341648713,0.0122370539844103,0.7914514640739607,0.2408908670705063,sound_guitar
0.1229078670526631,0.2864554363492705,0.2474617930611705,0.2877873671165482,0.2559368174826784,0.3739344397601323,0.137109271648335,0.3511792888994742,0.4262449617316433,0.246151859463334,sound_violin
0.109131033173556,0.2506044435562598,0.2858297969189983,0.1843055678385232,0.2451485898116459,0.2567565042218569,0.1146199493517783,0.2848601614965547,0.3975910036812893,0.6051588149943743,sound_violin
0.560944742378941,0.9408192440859748,0.7364170062152975,0.88979347787469,0.7219323760541666,0.9376500452162484,0.6758324828967761,0.9345337481945124,0.3120561986169508,0.3938094180790636,sound_violin
0.2195849746096531,0.3140248089892023,0.3805074201005284,0.2751439298633749,0.4714281465641244,0.4130547215508466,0.2563908732408562,0.5075697675390575,0.3875902706054884,0.4392046841053811,sound_violin
0.0337924952145919,0.0166904467053909,0.0543451574912855,0.0180906666177755,0.0390898333565471,0.0176678995004341,0.0388114046692116,0.0171528559752299,0.8696907856542062,0.1010644582628402,sound_guitar
0.0302153038140888,0.0137128069247665,0.0426450829595166,0.0136217257593092,0.0266652676721472,0.0184280293824403,0.0281588993461087,0.0118221390115864,0.9216524842863776,0.0988810211400681,sound_piano
0.0312989416733899,0.0143041185538193,0.0404538688038234,0.0130916232831517,0.0204607622526359,0.01651289676207,0.0290471330838719,0.0100671032331906,0.8592659036295474,0.161763388291377,sound_piano
0.0286847642098934,0.0418850360555263,0.0515456291384418,0.1309315705676981,0.0328398135970876,0.072730829824756,0.0268485970946567,0.0280005538102879,0.7764611264111518,0.5850494896468671,sound_guitar
0.0299661462041035,0.1059347440442526,0.242800410652535,0.3853182744925974,0.1580604694143531,0.3629627603021876,0.0239634123294402,0.1693993131319706,0.4906014364459444,0.5308056373362685,sound_guitar
0.0228671317608719,0.0342570248889272,0.047764791437655,0.171392784347868,0.0265616433429006,0.0994447756917617,0.0205490670395988,0.0211439496971305,0.7563093234067932,0.4860702928888479,sound_guitar
0.0186255200670747,0.0613219436603666,0.0523993300223665,0.2000247364333714,0.0304284523775615,0.1877822958796983,0.0191064746569905,0.1246490171317225,0.6250563147515031,0.611926581225274,sound_guitar
0.0274785249869487,0.0123961039921108,0.0522196981415815,0.0236318946001323,0.0364834328483573,0.0146940021481008,0.0294251048871754,0.0099935753889256,0.8205441876573121,0.0684260053712617,sound_guitar
0.0115284830651922,0.0239051321235123,0.0560478655422212,0.0961718469410134,0.0258767808042268,0.0456563820722509,0.0144070252359174,0.0360939046054178,0.6970951658920439,0.3291311790959525,sound_guitar
0.0219713508297342,0.0231308766488392,0.051586465143343,0.1091978135579829,0.0280478129860919,0.0425888456410837,0.0305212231167554,0.0217215214752127,0.8659038003036983,0.2459765677477494,sound_guitar
0.0092326736588991,0.0160726839369158,0.1148914769117859,0.2473142702665848,0.0641538593230521,0.2100292466276124,0.0129770319134192,0.1097524718215714,0.5338479344000795,0.3762691005609538,sound_violin
0.0302093714900415,0.0092154967010232,0.0487986005626192,0.0097076593912084,0.0306128456957546,0.0133906254117006,0.0272517670181804,0.0102462438531824,0.9053273463635378,0.1152043893457347,sound_piano
0.3421586540743201,0.4313945413526227,0.4539790196837225,0.3476045050756863,0.5299781608987959,0.3855600031992624,0.4149941414370488,0.5779956698385845,0.3064368778732535,0.47850122295552,sound_violin
0.0394380902662426,0.0357204801345896,0.0510330785282143,0.0321327741828085,0.0393889962798349,0.0283301057881138,0.0426226203525217,0.0354704689875472,0.9502355884232369,0.2509984148225005,sound_guitar
0.0120169110784173,0.0268878693986148,0.0346861443245699,0.1526730293716545,0.0167044797052018,0.1005056775294856,0.0106903025034332,0.0135112094710277,0.6165906655306947,0.4979011202189392,sound_guitar
0.0300729280369543,0.0496070785695369,0.082153610107408,0.113392559116916,0.0513120095418114,0.112156108627474,0.027969913444457,0.0541409765230653,0.7463926224706896,0.1439439478420981,sound_piano
0.0049020771043929,0.0118740775464374,0.0501605377302396,0.0648768724997033,0.017377216242151,0.0269364663175436,0.003918307694246,0.0014784795028766,0.6075477656390001,0.1800820493541038,sound_violin
0.0178839795611661,0.0379852038990621,0.1190587306123221,0.1634783361519488,0.0638663755243577,0.1166049296446911,0.0059089591916443,0.0057905825068047,0.5861379441037513,0.2560960656201616,sound_violin
0.028188426431272,0.0443976015643313,0.0678548359916613,0.1909806614556735,0.0467889914647019,0.1097886332897294,0.0328142520567965,0.0350013578943634,0.7456474511723645,0.5331584588520284,sound_guitar
0.0248208438137724,0.0074084591437159,0.0418367607138668,0.014831694803189,0.0228638040314314,0.0096626268108358,0.0238563203185042,0.0075279477456561,0.8849738519451622,0.0980665765400736,sound_piano
0.0154833657633714,0.0232575283200064,0.0735908471656186,0.0888761297563153,0.0499267997279369,0.0704424722671827,0.0104320217711758,0.008289261994968,0.6327318509481903,0.106272922666947,sound_violin
0.0738178855615141,0.1807243127650986,0.1460729010820495,0.2612981162609733,0.1352266141190914,0.2785967010510187,0.0689420569225535,0.2280575550950123,0.4762328674860013,0.7086314499804762,sound_violin
0.0213168177431856,0.0460081987798498,0.1207729020606607,0.2236894260385161,0.0596933634187778,0.1225386270260286,0.0130148290937496,0.0250734524007929,0.6066452298484808,0.5172111850356531,sound_guitar
0.0335374052805593,0.0232937180962395,0.0550413811297116,0.0349224396789467,0.0267748921818291,0.0192709880107066,0.0308928953900039,0.0137056596996557,0.785898427315717,0.1343593474421103,sound_piano
0.0374566940344549,0.015023136073838,0.0458869384278182,0.0113598858715445,0.0373584961692678,0.013132954002942,0.0398130299479658,0.0160823749992931,0.954855630694878,0.075221527563285,sound_piano
0.4591559489345546,0.2003035748380609,0.5509421244519469,0.1335480430332896,0.734048949626011,0.1855918233692095,0.6260724949918737,0.274938433056436,0.2592263252351094,0.1938638572151107,sound_violin
0.0390762184993592,0.0597971142922589,0.097656603788957,0.2381004480454846,0.0779028590310762,0.2009471452950065,0.0317685300676569,0.0263002588620419,0.7892467532699354,0.4262314243257781,sound_guitar
0.0118211443848574,0.0198411107344255,0.0294187011402646,0.0514524925748954,0.0180463035255938,0.0349128647465427,0.0131345201647957,0.0211415258337897,0.7473304489204806,0.1949796461367495,sound_guitar
0.0125488428013224,0.0173765491269363,0.0302584391566451,0.0195194149086323,0.0207373270483333,0.0164501444845324,0.0134809943178238,0.0152511647888512,0.8197047241835096,0.1054699742773464,sound_piano
0.0207136981317133,0.02635785524526,0.0725171328906397,0.0713103360633094,0.0382883813470329,0.0444066140862236,0.0215884894986834,0.0311931283608321,0.7627080977897696,0.264903279327732,sound_guitar
0.0318803094300222,0.0296533174145195,0.0555009352518796,0.0218934669742934,0.0656934072284809,0.0352656818871205,0.0330221365486134,0.0504838731262619,0.8771009768456859,0.0480887926373956,sound_piano
0.01466075016215,0.0691592522123693,0.0457265382304505,0.2795835827515127,0.0382766838801798,0.2460214293583064,0.0068853863501782,0.0067247843728132,0.5671808474022622,0.5452057117758109,sound_guitar
0.0149415468337208,0.017591530778705,0.0288471123537345,0.0186372038824269,0.0146949586479852,0.016121993124334,0.0161897922414987,0.0176615081416988,0.7609824703745294,0.1562347345756384,sound_piano
0.0305850853463685,0.0466899339136886,0.0606362647560343,0.1503473550424565,0.0451511324678826,0.1138769768946058,0.0297022842095979,0.0312261128463606,0.7875635080632069,0.5265429867798191,sound_guitar
0.0251451441950231,0.0280365553130227,0.0700924303097928,0.0812479029107583,0.0460815746545766,0.0510406560365266,0.0245240705043403,0.0248754893461248,0.7359488418812008,0.4244348562580134,sound_guitar
0.2341468527043488,0.1643512307774009,0.3903014226021686,0.2058288043939196,0.4910873012643618,0.3366302022363691,0.2794030565319827,0.3152326330097996,0.3504092919236358,0.298455607032539,sound_violin
0.0215857497666618,0.0384332148943108,0.0482919589044399,0.1388450630704707,0.0345817111573526,0.0823687881316663,0.019371054919303,0.0206239107572493,0.7760510150913669,0.5730906286223278,sound_guitar
0.0225784253239047,0.0156021722445305,0.0358164940594202,0.0139060430505671,0.0210234715170042,0.0131036571085173,0.0214687984276372,0.0129218474699736,0.8909188918018878,0.069613035895123,sound_piano
0.0181212725230568,0.0157348637176599,0.0307493117513381,0.0284780189462288,0.0214065657372,0.0221774975261444,0.0203222839576167,0.0142208351248875,0.8577704016762051,0.2094599571513144,sound_guitar
0.0107829876765854,0.0398856663960082,0.0392433375113396,0.21844322043467,0.0226845267680447,0.1688923921567433,0.0109233851154703,0.0698956710727266,0.5833991345984806,0.4811692584662563,sound_guitar
0.0188608355876163,0.0090310194119547,0.0330780035348692,0.0210967131746146,0.0191950370144386,0.0117828976722113,0.019919114034093,0.0099153540790672,0.8493948977225436,0.1508507833933201,sound_guitar
0.5323015044373783,0.2173429544035781,0.5962008746268294,0.1420626213414325,0.7831300029643918,0.2455342699573477,0.754280530672412,0.2132647403616827,0.252712162909934,0.2911702842852912,sound_violin
0.0284731779855408,0.0172337368322039,0.0399358544066548,0.0148060727070149,0.0287766681360025,0.0130955115229163,0.0271446750072444,0.0099902043004702,0.9075285156837682,0.0820425258555489,sound_piano
0.0439051302738359,0.0411063878025564,0.0613732628651679,0.0974271949723227,0.0493306482748737,0.1281437343831752,0.0508498066044273,0.1063821183923731,0.8806417558227153,0.4668358491560904,sound_piano
0.0345300808378023,0.0179710460217379,0.0524810242526476,0.0135722899240527,0.0368628594042392,0.0196323813166293,0.0373562132264933,0.0214088619117222,0.933109063766464,0.0939769636560635,sound_piano
0.0258847072595826,0.0205033853577292,0.0360514319807012,0.0137206886292672,0.0231015095462916,0.0125990724095222,0.0261808469088206,0.0115172793240222,0.8046486850851597,0.1082294790655471,sound_piano
0.0259598500308479,0.0366703203011075,0.1309852279563969,0.1112403766035057,0.0766179202617777,0.0870116795101304,0.0190623779466051,0.0304866866577558,0.6505309598736047,0.1816212784383034,sound_guitar
0.0302192586967869,0.0083883122486253,0.0402210992411241,0.009826413827415,0.0259018812733982,0.0175027947620607,0.0282659913570447,0.0122315541300846,0.9259181596917934,0.0884206355523379,sound_piano
0.0315382120766296,0.0185943666349749,0.0422723002559611,0.0279430993781126,0.0364133285022657,0.0227566736170711,0.0309621902206095,0.0165848164072736,0.9251766050168088,0.1250529389162352,sound_guitar
0.0332368341954976,0.0146211566987043,0.0552853671559443,0.0108205854318541,0.047336747206956,0.0164813906327672,0.0344836275213869,0.0201582348269533,0.9173925121029378,0.0663955983231495,sound_piano
0.3811795042159049,0.908002786618227,0.6131583728666135,0.7986049810971839,0.5450768641025749,0.8159769799116193,0.4093245643874966,0.928170822583882,0.3525040715142384,0.2427109765814167,sound_violin
0.0186551816873111,0.0091414114731342,0.0278111977206919,0.0094595228088053,0.019701845868171,0.0102317663644451,0.0199632107444784,0.0108196540310315,0.8802672655521806,0.1022317928432223,sound_piano
0.0217063736889563,0.0154887516944661,0.0297716952656099,0.0142589147913977,0.02008816769778,0.0123230338792154,0.0205490670395988,0.0114881914711043,0.8222860819563356,0.092626999870352,sound_piano
0.0312495056396626,0.0102985269939936,0.0468662653915709,0.0084204716298063,0.0353688962481641,0.0121111949461564,0.0323039901223368,0.0142244890749616,0.9343006537551262,0.1258322481167663,sound_piano
0.0338854349579991,0.0352180460708853,0.0587467834644496,0.040286709467278,0.0510522652148775,0.0492983709370617,0.0307102090184072,0.0367078871035603,0.8652439306063022,0.2251408116708176,sound_piano
0.0187323018999255,0.1028984596347954,0.0513298225632862,0.3030107026160531,0.046525247333113,0.3216010240129694,0.0234720489851457,0.2048093924550952,0.607440798208059,0.561166919764316,sound_guitar
0.3314448768449527,0.1833530074209199,0.4236555129367099,0.1405901941732193,0.5148537663465071,0.1816131934887143,0.4122286477428783,0.255911346441683,0.3009160933212226,0.2503840212453102,sound_violin
0.027306487589578,0.0281326286587346,0.0428267213341737,0.0254899454210902,0.0344721702677572,0.0210798055614601,0.0224137279358959,0.0182380361979032,0.9089626238456678,0.2569092826771167,sound_guitar
0.4050808378023508,0.3236307813324796,0.4538845269700173,0.2929622844357294,0.4767589194558845,0.2584456941882866,0.4834889317256932,0.3392186165934349,0.2695705053079015,0.3422953367446035,sound_violin
0.0260191732713206,0.0123150770753066,0.0381663226830865,0.0097115783143391,0.0312334285740961,0.0105459247627179,0.0264391276410779,0.010537143281817,0.936651150676824,0.1659740641751512,sound_piano
0.031083400566339,0.0171851037395412,0.0527559358419519,0.021944438526133,0.0345413343279562,0.0206635072355941,0.0302188456741127,0.0140573013692034,0.8579643097323468,0.0941163715162602,sound_piano
0.0356849065856706,0.0099926097359987,0.0535423746371399,0.016196812896455,0.0278575108125453,0.0181075312688153,0.0308236005593982,0.0086973800120192,0.8972054373257012,0.0950894533907854,sound_piano
