zcr_mean,zcr_std,spectral_centroid_mean,spectral_centroid_std,spectral_spread_mean,spectral_spread_std,spectral_rolloff_mean,spectral_rolloff_std,MFCC_Mean_2,MFCC_Std_1,Class
0.03561371869710337,0.013690610263071971,0.047694610223600845,0.011838474730507406,0.026167542226897662,0.011388807971916843,0.031245669073087148,0.010213254086047617,0.925622741422282,0.11080964214912754,sound_piano
0.03568490658567061,0.009992609735998763,0.05354237463713998,0.016196812896455026,0.02785751081254534,0.01810753126881532,0.03082360055939827,0.008697380012019211,0.8972054373257012,0.09508945339078542,sound_piano
0.03503235094047107,0.012101799654364477,0.05158672506538282,0.013136741169992415,0.03245913960149626,0.019508055323059974,0.032776454876466216,0.014870000372355977,0.9093407488741736,0.09641186306968796,sound_piano
0.03418205116036246,0.01640805809601527,0.044902060624313844,0.010695751626822602,0.027826328905796883,0.013818745385349357,0.030817301029343214,0.01055866823046404,0.912634681457595,0.12949384127717883,sound_piano
0.035265689019663635,0.008169216903947221,0.05048309840977301,0.010331061341142053,0.024664969875903414,0.01553660908864164,0.03275125675624598,0.014181648391500594,0.9091527399369319,0.09638953886732887,sound_piano
0.03495720816920561,0.011318812921003391,0.046141284591520185,0.009627479079847389,0.02799080090762219,0.01207076882035075,0.030678711368131932,0.009011876217423257,0.9125189175304043,0.11180737739304779,sound_piano
0.029009064591144208,0.018242316094292624,0.06703994803235334,0.020625552478120267,0.04163352078784453,0.033120639392002174,0.030036159302516033,0.027751221523742934,0.8874267898725536,0.07276224780709471,sound_piano
0.025034407479474035,0.019142567539384855,0.046899299948403694,0.031187314139590857,0.02383596927651874,0.017385040464039617,0.024379181313074042,0.014901996973291315,0.8774761152752839,0.1144391478379457,sound_piano
0.025350798095328378,0.022174227542623506,0.05185733841624414,0.026379274340533082,0.031764126210013545,0.02455638900754822,0.026602915422509484,0.02309228564915341,0.8844418090255179,0.07797696154244532,sound_piano
0.029997785265688935,0.017837782056956242,0.05611201640691937,0.020751152702313536,0.03802555103816398,0.024851835088412738,0.03022514520416777,0.02206199694520931,0.8985668050727553,0.08389600502992381,sound_piano
0.022501305111290337,0.012178170455118214,0.041781847974348564,0.01494023637787871,0.018642959678583218,0.010432006428598947,0.02221214297413413,0.011367879435613558,0.8825161858107868,0.12330377505702446,sound_piano
0.034530080837802325,0.017971046021737914,0.05248102425264761,0.013572289924052749,0.036862859404239265,0.019632381316629394,0.03735621322649331,0.021408861911722202,0.9331090637664641,0.0939769636560635,sound_piano
0.03365407432015565,0.02559621184304404,0.05033595345350003,0.023259465354879844,0.034146728789958676,0.023414096585826685,0.03402376182736768,0.020411555588983894,0.9180092602732308,0.10555308832342834,sound_piano
0.03413063768528621,0.014811679116923817,0.053323527279261144,0.011622761891676126,0.050711984744376826,0.012710726746362346,0.039655541696589434,0.015438361199572394,0.9343154029247518,0.11297553374028076,sound_piano
0.02813108063214842,0.011064584554393554,0.03837567801210268,0.008695991870096774,0.03125564290022842,0.012955643521826817,0.026558818712124076,0.0064170565174889935,0.9267169115239613,0.1188291446614452,sound_piano
0.022629838798981162,0.014153294145415291,0.04250421744955276,0.01210661503531174,0.028390263561307447,0.019332965977362865,0.020971135553287723,0.012247646856031035,0.8989688181281492,0.09260232785866289,sound_piano
0.024018002626042003,0.012309863039103365,0.04046059485338144,0.010748179240300927,0.034558193122663165,0.013184527442725429,0.023440551334870423,0.011183127881020695,0.9081396667407622,0.0849491170893321,sound_piano
0.023713476658282207,0.014194118200186158,0.03621237566017448,0.009245249569215845,0.030233932338127358,0.011212347856618681,0.023049980471456826,0.010687980597271616,0.9146066953824756,0.13842704351207658,sound_piano
0.03217890307373481,0.016964454516120286,0.04437762528980071,0.013009595371209026,0.04147944243405592,0.016087318866538955,0.03441433269078127,0.019308910156440543,0.9349713914805309,0.11019858596313002,sound_piano
0.02253096673152662,0.01629034155461628,0.035185933310525296,0.011381725705691275,0.02990422220460389,0.013238616561256097,0.02189716647138124,0.014522685396369863,0.9123582007999136,0.12116025222022271,sound_piano
0.10997935551231545,0.11982504605844155,0.3162659322943456,0.4188244535694296,0.29019715227621806,0.4165376628332432,0.08296481082511244,0.20195275354543052,0.4408691605992082,0.5151141919987858,sound_piano
0.026992074415072776,0.023322079324487422,0.039535895929465624,0.02716411746774886,0.027173426429979875,0.019816732886076795,0.0249398394879742,0.01709889012488559,0.910426684076947,0.10850915439417144,sound_piano
0.04469017448942456,0.03168866860585834,0.07946986979273084,0.04132438258961686,0.07549374706482512,0.04920685669844395,0.040014614909727735,0.035976463368745354,0.827801575309971,0.09632878302513431,sound_piano
0.0661177289481594,0.039684793592547035,0.0887122201740183,0.019452077461164705,0.09701843486958352,0.04877343736403711,0.06809791989517583,0.05459657914682097,0.8623665688487439,0.05018223819272074,sound_piano
0.025837248667204493,0.009111539285957844,0.05303543525169041,0.040050742692512555,0.033094578123080656,0.017954412102750717,0.024423278023459453,0.010712743984674115,0.8812591162161052,0.18427332466372084,sound_piano
0.03344248809580306,0.024204729008956087,0.05087653077555089,0.01931407895510336,0.04291143208213901,0.022569431246974917,0.0333182144612012,0.02161234371316327,0.8647176073783349,0.09737647507403552,sound_piano
0.026112113014727878,0.04005577673037495,0.03825362497171699,0.026566013476469683,0.031474749884215704,0.0403969874130859,0.023377556034319846,0.03871881063903276,0.8430710197195443,0.08627897822754328,sound_piano
0.05832463259139733,0.04456925141299318,0.16176694277780343,0.17838453663854154,0.08453445432718834,0.1437114067204906,0.035617542931297326,0.029829643123645323,0.5754881725229157,0.11972030411069905,sound_piano
0.03745669403445494,0.015023136073838067,0.04588693842781822,0.01135988587154451,0.03735849616926789,0.013132954002942078,0.039813029947965886,0.016082374999293166,0.9548556306948781,0.07522152756328508,sound_piano
0.04035166816952202,0.013758151374196628,0.06494520430735576,0.020722639752445052,0.05558077972603162,0.02350112526170557,0.0375829963084754,0.021481188570609936,0.8945396809636146,0.09087072481964059,sound_piano
0.029048613418125917,0.01950751447379983,0.042673221282882604,0.016598038098869422,0.028635128562008002,0.02210080291312192,0.027087979236748938,0.019974370816693076,0.9171017925639104,0.1044590194337416,sound_piano
0.030705709268663076,0.014191880536299254,0.04370752369161376,0.01364987467961683,0.02991372683895395,0.02231247575824685,0.028807750941779748,0.01670673043948984,0.9077176375048452,0.07633588706927424,sound_piano
0.02844153892395543,0.012470052924885068,0.04223355138906658,0.011665383909102654,0.03532926960006885,0.012284658578076348,0.02710687782691412,0.01109939645356663,0.9241659424217201,0.14245055936575163,sound_piano
0.030207394048692424,0.028340413196883938,0.07611225822025879,0.03361561323869813,0.06101429137838962,0.04106697547573924,0.02176487634022502,0.03582836447184488,0.7241504567772852,0.0716433702942297,sound_piano
0.039922563396769625,0.06080616431044555,0.07544452300992978,0.15605286727375983,0.0558238104756526,0.1217657976494641,0.03255597132453919,0.033639781918059636,0.8385364618247027,0.15883643206250522,sound_piano
0.025354752978026602,0.006609724947549441,0.0408484011613002,0.03301033333991254,0.01707428906369442,0.02446480767860275,0.02153809325824294,0.006442265002701572,0.865640921463751,0.14224675765753625,sound_piano
0.03925616566212644,0.017030579352230454,0.0480205051821945,0.012923947643696207,0.034920796144974266,0.017424117191089036,0.04063196885512341,0.01984626405414043,0.9442117491131576,0.09689177472558069,sound_piano
0.02339115371838066,0.016006243264860314,0.03747481981528609,0.01571676222000032,0.03344432611257252,0.021176578889910636,0.022766501618979224,0.016600181925738602,0.8987315363544077,0.13912140126659264,sound_piano
0.054128502048629124,0.03516378163310028,0.0952161938868641,0.036354057025437474,0.08168789352348242,0.04325670290191901,0.04914263395950662,0.046733191008764725,0.7678691619007303,0.05065706948068108,sound_piano
0.05434799803837817,0.024433762087030596,0.07887404892423036,0.02676666967749171,0.02766735870895908,0.027608684742462905,0.04702599186100717,0.019764146561196985,0.779503914072305,0.10400101708250248,sound_piano
0.02289877082245734,0.020813556701160054,0.04013575023831488,0.020191141126143678,0.020886176901145394,0.01807469864167593,0.023648435826687325,0.018506999678741254,0.8680086706105514,0.07665545320432825,sound_piano
0.025512948285953834,0.009174199725593012,0.0377591536248329,0.014455127439613856,0.02366555684235491,0.01252012491050757,0.022609013367602782,0.004721738801649493,0.8782250696034455,0.06070784085457422,sound_piano
0.030832265515004786,0.014276439182969116,0.041545089888352926,0.026520387064349497,0.029147418961028734,0.03769083733672744,0.026533620591903843,0.009631165497031299,0.8855853467525847,0.07384825905103723,sound_piano
0.024464904370936277,0.025503243172236144,0.05604060770036235,0.09817274934662468,0.03468488656206967,0.05649227345579497,0.02313817389222764,0.016577522593375447,0.8497655051271107,0.23055524415204331,sound_piano
0.013798585733947077,0.01051785286390362,0.03320613071947387,0.023649124428937896,0.014937074654247044,0.0058728467591624145,0.01468420455833995,0.006987828796102053,0.7649451175692958,0.12743134961304564,sound_piano
0.028439561482606318,0.019267278111894937,0.04363242293315369,0.014527483935301993,0.028995587537722026,0.022637836507018803,0.026880094744932026,0.016217947058772147,0.9119419422908877,0.07571803292780273,sound_piano
0.030523784664546763,0.018016443150053876,0.04443012253554481,0.019721746386351897,0.03262490106328768,0.02081556332981368,0.03006765695279132,0.0165421494847703,0.8837005872278583,0.06638681538163387,sound_piano
0.0337588787116574,0.013939245098399477,0.04292685777452451,0.015607378108142321,0.029464590490709538,0.020842518461785253,0.03089289539000391,0.015131155406086507,0.9315392259283519,0.07292303224393495,sound_piano
0.025255880910572195,0.012979165921721448,0.03770957761296432,0.009795897269894792,0.025395319708720606,0.012650924349432905,0.023837421728339064,0.008631876019945698,0.9086869889463114,0.05956770439032917,sound_piano
0.03923639124863545,0.021092888406375205,0.07485223521427689,0.04508841250685566,0.033281056168728694,0.020857586984166065,0.03518287535749833,0.012939988628002866,0.7629682170683114,0.10600696217058575,sound_piano
0.04237854555233889,0.045121686863387724,0.10087177803872818,0.10324837119788857,0.07229619637487109,0.11577432095340778,0.03425684443940482,0.03672158534711877,0.6812142843924216,0.4980022357476328,sound_piano
0.2103542783921029,0.2704150365658388,0.25759446067977176,0.3792556937002791,0.21867366087449955,0.3222532886920507,0.2269972660039561,0.2881799712100538,0.34366099551285323,0.18355847092139327,sound_piano
0.03409108885830437,0.01578020686411003,0.049906401147744056,0.013500112378773783,0.04168350893837964,0.02447621507316228,0.034767106373864515,0.0218129532106824,0.9183316348298103,0.07492499929996853,sound_piano
0.015518959707655024,0.008709524938551127,0.0280575367448118,0.007325480120998673,0.020649076288629654,0.011701437265746004,0.015175567902634463,0.008188816715708465,0.8690603186027335,0.07705260961365067,sound_piano
0.027826554664388624,0.01835311021444431,0.03799642169129567,0.013341297833493986,0.025528156516348485,0.011157929140853477,0.02786912096357612,0.010774872381068591,0.8672572520698265,0.10318306284839206,sound_piano
0.030209371490041534,0.009215496701023293,0.048798600562619254,0.009707659391208486,0.030612845695754655,0.013390625411700661,0.027251767018180443,0.010246243853182487,0.9053273463635378,0.11520438934573471,sound_piano
0.03273851897552714,0.027054929389684894,0.05967797957117475,0.025902501227741754,0.04715660025461858,0.03094138298377776,0.03069760995829712,0.026772883120957554,0.8357386109185991,0.23910827083787986,sound_piano
0.02836441871134099,0.032674180444122354,0.05017291591298227,0.021934153347297217,0.059326245580666244,0.038425620831635136,0.027768328482695184,0.0506450688437227,0.874078794026586,0.055985649754760364,sound_piano
0.03410295350639891,0.033946329109725996,0.07427680402219457,0.12546622941140806,0.04699099289698094,0.082356661022105,0.02726436607829056,0.029436511681204487,0.8238142741464674,0.1587289327747741,sound_piano
0.033974419818708086,0.0243563413460446,0.061066117267367125,0.1316867861732668,0.059185931205230476,0.14766443349955238,0.03920827506268033,0.10332660020467009,0.857377226272312,0.32448985942863845,sound_piano
0.026616360558745736,0.015475812316073907,0.03921498088075232,0.012694206816781019,0.02450207687011444,0.014950229156125688,0.025815474165627246,0.01274743573348365,0.9165420632238401,0.08952683316765028,sound_piano
0.012493474443548005,0.016281477460916176,0.026113884487017954,0.01595935638094051,0.018795087905943763,0.011982333478561702,0.013525091028209294,0.013999950383638576,0.8097476471328731,0.13950437714432756,sound_piano
0.024536092259503515,0.023582412672031195,0.03358397224150284,0.014765932269120385,0.026267462853554743,0.0172205852163069,0.023472048985145707,0.020016773351161,0.8722076647071257,0.11558729250884299,sound_piano
0.036626168667837314,0.009540928483488987,0.043507041414306336,0.007297228025371548,0.01866347626223866,0.014371809005506622,0.03212760328079525,0.00960007217250782,0.9128602265799115,0.07395400617658511,sound_piano
0.07479474158796448,0.05914750440718406,0.0991075358467784,0.025213194843988297,0.11442134006805077,0.07088457311224546,0.07725113706517493,0.0792197493145146,0.8171921014531738,0.06320775974677481,sound_piano
0.03508969673959466,0.01581111418734093,0.05967067033978813,0.03590508070359315,0.03678899756800227,0.02437111319316003,0.03441433269078127,0.010639185500795482,0.8375426689648839,0.09279959069512274,sound_piano
0.031544144400677016,0.019037151572623156,0.0404918795755544,0.015490089591490426,0.03690783230215412,0.025398318297536252,0.03138425873429842,0.022672473264092014,0.9235477581772009,0.07606657797051512,sound_piano
0.01694271747899949,0.008548666577183483,0.027199821600064733,0.009586573361462616,0.01833676401223814,0.007853841317128556,0.018293835279888124,0.007193576872930775,0.8238684883914498,0.12187694372728143,sound_piano
0.028918102289085985,0.009733750693037564,0.04598280702566991,0.010002851447007148,0.029785178409306143,0.012312808258569636,0.028719557521008934,0.011028126321337369,0.9160261096742928,0.17726392738362293,sound_piano
0.028953696233369602,0.016474365340984926,0.04705522304097128,0.02166683164808757,0.02327659120931651,0.02076304055061783,0.02826599135704477,0.016980056509524347,0.899190665401342,0.100273977817335,sound_piano
0.028214133168810197,0.02185260936786483,0.04976485149342683,0.013738994067311265,0.026816844239016317,0.017558065878774076,0.027906918143906466,0.017232375632265123,0.8854152973985483,0.06795131905183496,sound_piano
0.0435393036242545,0.08839204195763188,0.09213074373608209,0.13135365694013115,0.09382793393856921,0.17660364248322175,0.03314182761965957,0.09365211737204515,0.7173419280915909,0.14644609231481764,sound_piano
0.03885672250961032,0.014923344103154585,0.05284535247966282,0.013492839930006318,0.025967149086534042,0.021587522472189192,0.03418754960879919,0.01381291382331769,0.9091159029426243,0.09910184280208482,sound_piano
0.03536060620441995,0.017803101103874015,0.04586118387740629,0.01792116482490356,0.025155460215126792,0.01644287536380958,0.03217169999118066,0.00821927727022038,0.8506322895432363,0.10066884578603993,sound_piano
0.030816445984212026,0.014593077801328052,0.043926074735557784,0.010596426576734866,0.03806590372410916,0.017681514232461903,0.03172443335727155,0.016533570873029955,0.9570721786171614,0.11586411433892845,sound_piano
0.03145318209861892,0.018451521417614167,0.046325582104690226,0.016656116084635325,0.037238081157849996,0.01214964539113072,0.030842499149563444,0.011141535179668512,0.9049167063061787,0.0882883923419058,sound_piano
0.03228766234793465,0.02133721936120223,0.041410863218768613,0.0189828090438177,0.025897588477420994,0.016551042503478948,0.03125196860314221,0.014943727879931657,0.8971008749044216,0.14980882401147314,sound_piano
0.03016389033901249,0.013311096860064294,0.04037290945014642,0.011633723766827826,0.024602400461474293,0.01494306849376881,0.027894319083796353,0.008192253587514,0.8955098490161191,0.09066223282769628,sound_piano
0.015835350323509363,0.007924018638785335,0.03148569837628981,0.012464119582560404,0.01848312884525831,0.01525173778930951,0.015597636416323338,0.010961127500487196,0.8613105111755979,0.11136879799726637,sound_piano
0.03358881875563562,0.05301817626402067,0.07289058870194956,0.17845464513639597,0.05305224246752556,0.13746027133412647,0.026842297564601686,0.01901997643500555,0.8321074117263894,0.23523487339898536,sound_piano
0.028044073212788425,0.0098736773059261,0.036898099540019234,0.006866212758570018,0.02443333334063488,0.012645855155407252,0.02610525254815991,0.008072612486477792,0.9191373942870114,0.08059501916503822,sound_piano
0.0556353123566355,0.12588700810313094,0.12204152328017537,0.26335054870082253,0.10271122910300369,0.28297425220201494,0.04951430623275504,0.12486095687444762,0.7646674780799492,0.2000290025015481,sound_piano
0.03687532627782251,0.02796368423936787,0.04978144148778916,0.03218094138518903,0.027064942735126753,0.016018370228188104,0.03398596464703733,0.016339889042256254,0.8704467795929989,0.1574439003108537,sound_piano
0.05539208707069738,0.027306588226651028,0.0781422201533934,0.03160949631818588,0.03350515743075197,0.033216593202908255,0.05045293621095866,0.022932489946723412,0.7728380717580949,0.07676604186821795,sound_piano
0.014913862654833646,0.011175526635115493,0.028525286320602215,0.008249275836604317,0.021141634322163257,0.01324858666557083,0.014614909727734313,0.010403274275425058,0.8662962711560198,0.07166735338545127,sound_piano
0.02540616645310298,0.019690553301214147,0.031587717061283355,0.013176273819850657,0.026129142243282718,0.01199030728459028,0.024183895881367257,0.012280030275573364,0.9149765917961263,0.09222119077159602,sound_piano
0.031690475060509586,0.015967496364451612,0.03920362434217436,0.008805946955379203,0.024377340105704404,0.016306457066646466,0.029853472930919358,0.011360660010825328,0.8961546471976019,0.115744658359574,sound_piano
0.030614746966604853,0.020147461874972326,0.0487689619889777,0.020017252883105612,0.03461391167415024,0.02617865473172491,0.02999836212218569,0.024546747090337034,0.9159499799038275,0.11205373448943404,sound_piano
0.03958046604337709,0.011103973995143401,0.04802080628601706,0.008518555090024024,0.030603249402352074,0.012598816938596939,0.03815625354348566,0.010930185544708771,0.9653048979054493,0.12960923156778859,sound_piano
0.009266290161833687,0.016812061704659452,0.026518605698381905,0.029099969665961734,0.018441697539920934,0.022837669662466854,0.008586259465043908,0.013637383819785031,0.7863931427164745,0.11364968287671262,sound_piano
0.024128739341591085,0.021208156610224505,0.030069704945973927,0.010562637120683317,0.024850286633767336,0.013326846544783773,0.02376812689773343,0.016408479062305442,0.8652717608433427,0.12467567483790946,sound_piano
0.033398984386122994,0.03385936481455694,0.04539220374826606,0.021711347772215644,0.02802641087738893,0.015228937590412913,0.030036159302516033,0.02554123450265506,0.8766078625665299,0.12737955871798892,sound_piano
0.026398842010345938,0.013996480499867497,0.03788973767140572,0.023101781654302263,0.023498350098891983,0.02222239519707565,0.025683184034471028,0.006860607954714,0.78974899096772,0.12793772938194775,sound_piano
0.03923639124863545,0.021092888406375205,0.07485223521427689,0.04508841250685566,0.033281056168728694,0.020857586984166065,0.03518287535749833,0.012939988628002866,0.7629682170683114,0.10600696217058575,sound_piano
0.026853653520636525,0.012634599228039467,0.0347326135425389,0.013041896051579746,0.02134061849595075,0.009118376603198445,0.025916266646508174,0.010572938225641426,0.9116307950240181,0.07706278214683435,sound_piano
0.02920680872605315,0.019376587528239654,0.03977162837337645,0.01949926564555287,0.021982143439002195,0.015569687523424853,0.027642337881594033,0.013970767558818946,0.8759652917603629,0.13749440719332465,sound_piano
0.03042095771439413,0.012228729949595644,0.03691317319464363,0.007882834154275414,0.020430910758669832,0.01755277177801488,0.02841718007836616,0.009076016222415401,0.8826933840281297,0.11339402557784585,sound_piano
0.04289861262714938,0.031592460406963466,0.06337752997686757,0.03182616428069397,0.060712207121564804,0.04512404336830913,0.0432525733580275,0.029668755726047807,0.8693620733632683,0.22519754734463648,sound_piano
0.026084428835840705,0.012780723877414331,0.0413990842187629,0.015487416719442336,0.02737862660268823,0.014884133321162092,0.02313187436217258,0.009627300984057638,0.8658431094949939,0.08946224423636198,sound_piano
0.03258427855029813,0.014285064282158047,0.04716072900428345,0.015509003835050834,0.033816190288998,0.021096468418193844,0.030861397739728617,0.01433880427681157,0.9066377296552315,0.10011301903325462,sound_piano
0.02498892632844499,0.016067518636489694,0.03320397056579035,0.008230291898701916,0.022612516297632734,0.006902062457907474,0.025330410351387785,0.007817276330187637,0.8877404545361971,0.13051813415541558,sound_piano
0.03939854143926091,0.017420921769417456,0.05872501298420137,0.016585008421304576,0.04004400676934391,0.03144796426699294,0.03879250607904651,0.026244967713794233,0.888177125354346,0.0822476314023433,sound_piano
0.03967340578678429,0.016407564488989383,0.05047878072814831,0.009707526763947687,0.020394722049662913,0.014257557769046022,0.03564274105151757,0.011882523345351696,0.8960372576057236,0.06105349981962047,sound_piano
0.042206508154968125,0.017954533164090857,0.05445805486201858,0.017538858406266976,0.03715243923471231,0.023563551581455205,0.0419044739262451,0.016324229391621835,0.8918332567701714,0.13137050621941387,sound_piano
0.0245281824941072,0.008449773518334182,0.04390525932444119,0.016850542105045132,0.023006444577878135,0.013934521162417172,0.021689281979564323,0.00902394441554146,0.8940622822737452,0.09825588360055502,sound_piano
0.018469302200496713,0.010365378702766003,0.029046261356544808,0.01092654106407338,0.024034602361353352,0.011624249116871951,0.02219954391402402,0.011098348703656644,0.8808641764321452,0.11488899587318821,sound_piano
0.014941546833720818,0.01759153077870507,0.02884711235373457,0.01863720388242693,0.014694958647985212,0.016121993124334096,0.016189792241498784,0.01766150814169887,0.7609824703745294,0.15623473457563844,sound_piano
0.02822995269960283,0.01414562426758093,0.039224007799728275,0.011174319788230346,0.027822182076609598,0.0129363860103827,0.028952640133046072,0.014156489068321298,0.929235196476732,0.08064174496234883,sound_piano
0.027893787670257637,0.011836116562515703,0.03916500396054597,0.008478038883319855,0.02825971660728581,0.010182963480222263,0.02843607866853133,0.010713934241738434,0.9137146266774454,0.13741330800727686,sound_piano
0.02293831964943918,0.008148854058516992,0.039069982857229686,0.014877302592154919,0.022232792124872856,0.01173603305650307,0.02164518526917892,0.007330517125739675,0.8805209616637053,0.09257833422130986,sound_piano
0.0268496986379383,0.021129580616506084,0.04021124431725885,0.02149415229085467,0.025012327372447154,0.026093876433315635,0.02566428544430585,0.02088079258900949,0.8895495611755804,0.09180891855858325,sound_piano
0.02232926771391958,0.019921561285293043,0.03750508677120392,0.02019099522434907,0.021897787604637387,0.020720922053744734,0.0216325862090688,0.016938210019373595,0.8510105484780881,0.09640472802209679,sound_piano
0.03297185705471971,0.017575528628240238,0.04667152768484324,0.014292859522186176,0.03410444092839431,0.025558243080200094,0.030464527346259974,0.018150777638828466,0.9202801416501698,0.11658008820206758,sound_piano
0.052234113236201314,0.06858260935969145,0.1319735838277032,0.10863949589512718,0.09946706631977373,0.13323751028661796,0.04029809376220535,0.04889576581746264,0.6517433030288426,0.49538754233871674,sound_piano
0.01678452217107238,0.016596372211332023,0.05052808242104216,0.102786472067919,0.02527397888076572,0.04356494315651147,0.01663075934535284,0.010594095217020245,0.7599224840772598,0.2207988470333123,sound_piano
0.028601711673231646,0.018661901194911127,0.04307651342778876,0.017323973737894318,0.03277383536222066,0.02503846606241396,0.028373083367980754,0.01929901821839544,0.9202188846153367,0.11403750673537495,sound_piano
0.02533893344723384,0.018581709318714047,0.03764014505363973,0.018367323796493355,0.018523931029731374,0.014102090459489493,0.02454926862456061,0.014768735452326352,0.8802524803070346,0.1001930589974152,sound_piano
0.02342081533861694,0.013918224115072807,0.03299345768551691,0.013657003568540344,0.026646365136560556,0.01433686290781016,0.023446850864925473,0.0102136624045138,0.9073845994220984,0.10408033301182579,sound_piano
0.02819435875531921,0.014351535571224008,0.0393494636532069,0.011729721525201112,0.029866428269004482,0.016537787072747622,0.029047133083871943,0.013513108771703879,0.9303011657630695,0.07626575885203976,sound_piano
0.03080853621881571,0.035982518563151114,0.0593459805398647,0.07455988523284064,0.04145560539640966,0.03677093251105114,0.03188822113870305,0.035155039983608694,0.8516003083464125,0.2177062623384376,sound_piano
0.031136791482764586,0.022099980180906545,0.042495276696903395,0.020702884306039178,0.026771994283991248,0.016465289609788995,0.029292814756019202,0.016400476026287227,0.8906835476463353,0.12713388832577402,sound_piano
0.0280994415705629,0.026084514959337217,0.044111806687749534,0.02526730659256105,0.026338021228431402,0.02165506533650777,0.026161948318655426,0.018687057760528245,0.8503463937453917,0.09587846358942655,sound_piano
0.020537705851644394,0.011894515947652751,0.031768946916738657,0.012234650866529227,0.021346623919336487,0.013126865272792469,0.020523868919378616,0.011213457719071769,0.8946908609558688,0.09940448209603168,sound_piano
0.0342492841662316,0.019816981085727662,0.053733569879926765,0.01391208770470355,0.04600405700037314,0.019921210659793413,0.03481120308424992,0.02239844661860422,0.9220467789438598,0.07351920781348815,sound_piano
0.024512362963314435,0.014283218396056452,0.044753247152590124,0.015608817819389007,0.030890678712219163,0.022147466902113253,0.025305212231167554,0.008245463493000392,0.8573090116665443,0.10744151697782495,sound_piano
0.020446743549586307,0.012166728601160304,0.04286988514665158,0.01874450824012734,0.018186313690960455,0.016614965742365224,0.01856471507225561,0.012076833529392643,0.806753538284906,0.07639823732437832,sound_piano
0.02106370525050222,0.016088913445620124,0.04461924817563901,0.02358146640547082,0.026570800093763527,0.02296337492815199,0.02241372793589598,0.017535219563710104,0.8797766815753045,0.07198059426014632,sound_piano
0.024848527992659634,0.00942844145318383,0.02862757817941823,0.011120825451747852,0.019092494947329456,0.00906746336725716,0.026218644089150953,0.008733295586875424,0.8175597265725416,0.07848224991493254,sound_piano
0.025404189011753866,0.029546063783495943,0.050916037026144896,0.03150483975791839,0.04211574330391189,0.0452759421540492,0.020832545892076452,0.021065855619237787,0.78033291909021,0.07100507306049526,sound_piano
0.02037951054371716,0.007419872475514397,0.03541274699055977,0.008926216980045516,0.022693388087314983,0.012279120438281065,0.01949704552040418,0.0077316146847962505,0.9107802485096106,0.0853097407019327,sound_piano
0.05545932007656652,0.07788284353386547,0.1387139456065437,0.11687795917402498,0.1086471367067751,0.1561331553095785,0.04642123697572161,0.07503619008626064,0.644832133659168,0.5020356709960321,sound_piano
0.02430473162166006,0.01452378979095385,0.044652277589652165,0.03117077811598917,0.028612662746541066,0.021603611828428675,0.022609013367602772,0.023253342339629463,0.8803031779138093,0.20838887711672202,sound_piano
0.02960625187856927,0.011741173018763915,0.0405384108165053,0.012045641084574328,0.025128880152752008,0.020224193439659966,0.027610840231318746,0.011372062204209466,0.917509393945708,0.09240708821315852,sound_piano
0.038927910398177556,0.022812261217410316,0.05528629684046025,0.021757733242079746,0.03619492446538775,0.03408394078393195,0.03637348653790427,0.03078702368386335,0.8919547422188729,0.07011082644768263,sound_piano
0.024805024282979697,0.01826776804067249,0.04206267380039936,0.015415120075432722,0.027804906453267303,0.018526604480716784,0.025569792493479987,0.019598887592405675,0.9231704905839029,0.07473768879885137,sound_piano
0.03971097717241703,0.017803253737384506,0.05382131817609425,0.01594580714176243,0.03853075812034725,0.038274502806572956,0.040764258986279625,0.02759988840798514,0.9121394514238352,0.08936542649886099,sound_piano
0.021917959913308926,0.01048662199306334,0.03671886480057573,0.014646173262034561,0.01855393603013597,0.013470693109216725,0.021846770230940775,0.012342092760331479,0.8667184500899452,0.12000234123757418,sound_piano
0.00720579627608245,0.0074818891467241504,0.011500222107665919,0.0066885211372387015,0.012077525613859228,0.003786791146264742,0.008094896120749394,0.00579253501174396,0.7438113634559202,0.08375973204957395,sound_piano
0.034658614525493146,0.015612812446802214,0.04578780713263707,0.02855858376771755,0.031581734639994245,0.03038684855896677,0.0336016933136788,0.010863409525622775,0.8288878170758733,0.12267490964182123,sound_piano
0.025091753278597754,0.01812927177421213,0.031244893202890308,0.012374441591126746,0.023066898461962512,0.013412078794250453,0.02531151176122261,0.014159344026059544,0.8844732837423273,0.07997899826174941,sound_piano
0.022024741746159784,0.02477003893028399,0.07282207369359658,0.09720032201276822,0.0357660100911518,0.06445154030892175,0.02073805294125058,0.01794533968396535,0.7628783998447328,0.11858343539204148,sound_piano
0.026485849429705804,0.016588503522733306,0.03839605337078129,0.012072614750602268,0.022665097095021028,0.013469549643693363,0.025720981214801382,0.012639731640932543,0.8709351603150557,0.1151974144186531,sound_piano
0.0324221283596728,0.019542486149851032,0.04781752757421813,0.018528514335597997,0.029420220890590154,0.017027368298964958,0.03249927555404367,0.013470047764888256,0.8709685002537064,0.10829289776565942,sound_piano
0.03016389033901249,0.01069472887503411,0.03911847176102643,0.009103577526666922,0.028306072155574166,0.01755738957440529,0.02824079323682454,0.01010536500431005,0.9206358978037423,0.07658224570041355,sound_piano
